TARGET,FUNCTION,LINE RATE(% OF 10G),INPUT RATE(BITS/SEC),PROCESS RATE(packets/sec),THROUGHPUT(Output rate bits/sec),Latency(secs),Boosting, PACKET SIZE,,,,,,,
,,100,10G,NA,NA,NA,,Packet size 1500 bytes,(Loss 0.7%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.1,9.76M,1220,9.54M,5.18 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,1,97.4M,12185,95.2M,5.19 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,10,0.97G,121529,0.95G,5.18 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,30,2.88G,360007,2.81G,5.19 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,50,4.85G,607437,4.75G,5.19 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,90,8.68G,1086165,8.49G,5.23 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FPGA,HC Decompressor,0.1,7.38M,12470,9.98M,2.86 * 10e-6,,Packet size 100 bytes,,,,,,,
,,1,75.7M,124688,99.62M,3.3 * 10e-6,,Packet size 100 bytes,,,,,,,
,,10,0.97G,124688,0.998G,6.23 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,50,4.88G,619962,4.96G,6.23 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,90,8.81G,746268,8.95G,5.19 * 10e-6,,Packet size 1500 bytes,,,,,,,
,,100,10G,NA,NA,NA,,Packet size 1500 bytes,(Loss 2.2%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,10,0.97G,123803,0.99G,4.35 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,30,2.92G,373865,2.99G,4.36 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,50,4.84G,619649,4.95G,4.35 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,70,6.78G,867080,6.94G,4.36 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,90,8.69G,1112139,8.89G,4.47 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,94,9.07G,1160879,9.28G,5.03 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,FEC Encoder,0.01,0.983M,141,1.165M,0.11 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.05,4.88M,655,5.42M,0.13 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,8.43M,1350,11.14M,0.12 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.25,24.42M,3540,29.28M,0.26 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,30M,4240,35.07M,0.32 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.4,40M,NA,NA,NA,,Packet size 1050 bytes,(packet loss 13.8%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.976M,141,1.17M,0.13 * 10e-3,,Packet size 1050 bytes,,,,,,,
,**********,0.1,9.76M,1413,11.68M,packets unequ,,Packet size 1050 bytes,,,,,,,
,,0.25,24.41M,3541,29.29M,0.21 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,29.26M,4244,35.10M,0.28 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,FEC Decoder,0.01,0.971M,115,0.907M,0.12 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.05,4.90M,584,4.60M,0.06 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,9.83M,1171,9.21M,0.02 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.25,24.59M,2927,22.12M,0.02 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,29.22M,NA,NA,NA,,Packet size 1050 bytes,(packet loss 1.7%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.968M,117,0.807M,0.15 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,9.68M,1170,8.07M,0.048 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.25,24.21M,2927,20.18M,0.042 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,29.04M,3511,24.20M,0.040 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.8,77.36M,9352,64.68M,0.091 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,,,,,,,,,,,,,,
FPGA,FEC Decoder,10,0.97G,117302,0.81G,28.3 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.96G,600000,4.13G,14.68 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,90,9.02G,1090909,7.52G,13.2 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,100,9.92G,1200000,8.27G,21.3 * 10e-6,,Packet size 1050 bytes,No packet loss,,,,,,
,,,,,,,,,,,,,,,
,Rerun,1,968M,11704,807M,182 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.96G,116383,0.80G,28.5 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,30,2.87G,346995,2.39G,16.9 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.81G,581396,4.00G,14.69 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,70,6.58G,796390,5.49G,13.7 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,90,8.63G,1044329,7.20G,13.2 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,100,9.56G,1155975,7.95G,31.4 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,,,,,,,,,,,,,,
FPGA,FEC Encoder,1,97.54M,14150,117.05M,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.97G,141181,1.167G,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.86G,705882,5.84G,4.6 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,75,7.52G,1090909,9.02G,4.94 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,85,8.5G,NA,NA,NA,,Packet size 1050 bytes,Packet loss occuring(4.75%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,1,97.53M,14149,117.04M,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.97G,140849,1.16G,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,30,2.91G,422149,3.49G,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.84G,702840,5.81G,4.59 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,75,7.23G,1049736,8.68G,4.83 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,90,NA,NA,NA,NA,,NA,,,,,,,
,,,,,,,,,,,,,,,
FPGA,KV Inline cache,10,0.82G,882045,2.47G,4.74 * 10e-6,,,,,,,,,
,,25,2.03G,2180108,6.10G,5.75 * 10e-6,,,,,,,,,
,,30,2.22G,2398246,6.71G,6.4 * 10e-6,,,,,,,,,
,,33,2.64G,2847156,7.97G,26.1 * 10e-6,,,,,,,,,
,,35,,NA,NA,NA,,,Packet loss occuring(25%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,1,82M,88924,249M,4.32 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.82G,885269,2.47G,4.74 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,25,1.90G,2056227,5.75G,5.74 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,30,2.38G,2569363,7.19G,6.48 * 10e-6,,Packet size 1050 bytes,Latency increases for initial packets as line rate increases.,,,,,,
,,32,2.54G,2744130,7.68G,15.6 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,33,2.63G,2840955,7.95G,26.2 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,UFW[20 rules],10,0.971M,,0.971M,36.3 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,20,1.93G,,1.94G,31.4 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,30,2.87G,,2.88G,30.9 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,35,3.35G,,3.36G,31.9 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,40,,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
CPU,UFW[200 rules],1,97.4M,,97.4M,45.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,5,485M,,485M,51 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,10,0.97G,,0.97G,44.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,13,1.26G,,1.26G,37.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,15,NA,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,Snort IDS,0.1,10M,,10M,,,Packet size 1000 bytes,,,,,,,
,,1,100M,,100M,,,Packet size 1000 bytes,,,,,,,
,,5,500M,,500M,,,Packet size 1000 bytes,,,,,,,
,,8.9,885M,,885M,,,Packet size 1000 bytes,,,,,,,
,,9.1,910M,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,McRouter,0.1,0.109G,692788,0.710G,2.5 * 10e-3,,Value 1000 bytes, set size 1072, get size 56,,,,69278 sets/s,623609 Gets/s
