TARGET,FUNCTION,LINE RATE(% OF 10G),INPUT RATE(BITS/SEC),PROCESS RATE(packets/sec),THROUGHPUT(Output rate bits/sec),Latency(secs),Boosting, PACKET SIZE,,Std.deviation (input),Std. deviation(output),std.deviation(latency),,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FPGA,HC Compressor,0.1,8.06M,10081,5.96M,4.9 * 10e-6,,Packet size 100 bytes,,,,,,,
,,1,80.5M,100401,59.44M,2.98 * 10e-6,,Packet size 100 bytes,,,,,,,
,,5,377M,472125,279.5M,3.09 * 10e-6,,Packet size 100 bytes,,,,,,,
,,50,4.84G,606060,4.73G,5.18 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,95,9.3G,775193,9.15G,6.44 * 10e-6,,Packet size 1500 bytes,,,,,,,
,,100,10G,NA,NA,NA,,Packet size 1500 bytes,(Loss 0.7%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,**0.1,9.76M,1220,9.54M,5.18 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,1,97.4M,12185,95.2M,5.19 * 10e-6,,Packet size 1000 bytes,,25956.4008107346,9534452.85324125,0.0341904807,#One of the experiments created extreme values. The final recorded value discarded these values.,,
,,10,0.97G,121529,0.95G,5.19 * 10e-6,,Packet size 1000 bytes,,2426985.17717509,2372575.46352502,4.63E-09,,,
,,30,2.91G,360007,2.84G,5.18 * 10e-6,,Packet size 1000 bytes,,3784773.9575725,3703016.24712001,0.000000002,,,
,,50,4.84G,607437,4.73G,5.19 * 10e-6,,Packet size 1000 bytes,,13319289.8809197,13020448.821051,2.64E-09,,,
,,70,6.77G,,6.61G,5.19 * 10e-6,,Packet size 1000 bytes,,4509995.41028642,4379356.95727322,4.32E-09,,,
,,90,8.54G,1086165,8.35G,5.24 * 10e-6,,Packet size 1000 bytes,,155188605.440834,151630178.000356,4.59E-09,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FPGA,HC Decompressor,0.1,7.38M,12470,9.98M,2.86 * 10e-6,,Packet size 100 bytes,,,,,,,
,,1,75.7M,124688,99.62M,3.3 * 10e-6,,Packet size 100 bytes,,,,,,,
,,10,0.97G,124688,0.998G,6.23 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,50,4.88G,619962,4.96G,6.23 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,90,8.81G,746268,8.95G,5.19 * 10e-6,,Packet size 1500 bytes,,,,,,,
,,100,10G,NA,NA,NA,,Packet size 1500 bytes,(Loss 2.2%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,10,0.97G,123803,0.99G,4.35 * 10e-6,,Packet size 1000 bytes,,2526927.24726996,2585140.61845962,3.75E-09,,,
,,30,2.92G,373865,2.99G,4.36 * 10e-6,,Packet size 1000 bytes,,17908026.2509874,18321122.5711306,2.44E-09,,,
,,50,4.84G,619649,4.95G,4.35 * 10e-6,,Packet size 1000 bytes,,14206630.4230615,14533432.8132077,2.19E-09,,,
,,70,6.78G,867080,6.94G,4.36 * 10e-6,,Packet size 1000 bytes,,11505431.9710069,11770163.3994967,3.57E-09,,,
,,90,8.69G,1112139,8.89G,4.47 * 10e-6,,Packet size 1000 bytes,,16704947.5271715,17052390.9884983,2.28E-09,,,
,,94,9.07G,1160879,9.28G,5.03 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,FEC Encoder,0.01,0.983M,141,1.165M,0.11 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.05,4.88M,655,5.42M,0.13 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,8.43M,1350,11.14M,0.12 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.25,24.42M,3540,29.28M,0.26 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,30M,4240,35.07M,0.32 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.4,40M,NA,NA,NA,,Packet size 1050 bytes,(packet loss 13.8%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,*0.01,0.976M,141,1.17M,0.13 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,9.76M,1413,11.71M,0.14 * 10e-3,,Packet size 1050 bytes,,411.8908392132,481.0540388325,1.49E-05,,,
,,0.25,24.41M,3541,29.29M,0.21 * 10e-3,,Packet size 1050 bytes,,2323.8727671651,3355.2139361087,7.64E-07,,,
,,0.3,29.26M,4244,35.0M,0.30 * 10e-3,,Packet size 1050 bytes,,9373.1126295911,226143.83473587,0.0024400448,#One of the experiments created extreme values. The final recorded value discarded these values.,,
,,0.4,NA,NA,NA,NA,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,FEC Decoder,0.01,0.971M,115,0.907M,0.12 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.05,4.90M,584,4.60M,0.06 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,9.83M,1171,9.21M,0.02 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.25,24.59M,2927,22.12M,0.02 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.3,29.22M,NA,NA,NA,,Packet size 1050 bytes,(packet loss 1.7%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,*0.01,0.968M,117,0.807M,0.150 * 10e-3,,Packet size 1050 bytes,,,,,,,
,,0.1,9.68M,1170,8.07M,0.060 * 10e-3,,Packet size 1050 bytes,,613.601188505,539.0220947321,1.71E-05,,,
,,0.25,24.21M,2927,20.18M,0.041 * 10e-3,,Packet size 1050 bytes,,2273.4058734948,1779.3502568524,4.28E-07,,,
,,0.3,29.04M,3511,24.21M,0.042 * 10e-3,,Packet size 1050 bytes,,2514.1166254771,2211.5011836887,2.52E-06,,,
,,0.5,48.37M,,40.31M,0.059 * 10e-3,,Packet size 1050 bytes,,6848.2575368616,6212.2440876255,6.82E-07,,,
,,0.8,77.36M,9352,64.47M,0.090 * 10e-3,,Packet size 1050 bytes,,10459.2485069745,6594.7203702314,5.67E-06,,,
,,,,,,,,,,,,,,,
FPGA,FEC Decoder,10,0.97G,117302,0.81G,28.3 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.96G,600000,4.13G,14.68 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,90,9.02G,1090909,7.52G,13.2 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,100,9.92G,1200000,8.27G,21.3 * 10e-6,,Packet size 1050 bytes,No packet loss,,,,,,
,,,,,,,,,,,,,,,
,Rerun,1,968M,11704,807M,182 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.96G,116383,0.80G,28.4 * 10e-6,,Packet size 1050 bytes,,2512244.28006913,2094635.33983394,6.70E-08,,,
,,30,2.88G,346995,2.40G,16.9 * 10e-6,,Packet size 1050 bytes,,12561968.3588931,10472328.4244476,4.70E-08,,,
,,50,4.79G,581396,4.00G,14.69 * 10e-6,,Packet size 1050 bytes,,29702556.9074432,24764320.8742255,4.63E-09,,,
,,70,6.68G,796390,5.57G,13.7 * 10e-6,,Packet size 1050 bytes,,51271825.4735318,42732025.8826979,2.25E-08,,,
,,90,8.63G,1044329,7.20G,13.19 * 10e-6,,Packet size 1050 bytes,,17121048.0679806,14271469.3075956,9.76E-09,,,
,,100,9.57G,1155975,7.95G,32.8 * 10e-6,,Packet size 1050 bytes,,27592558.2409338,26824557.2657178,1.35E-06,,,
,,,,,,,,,,,,,,,
FPGA,FEC Encoder,1,97.54M,14150,117.05M,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.97G,141181,1.167G,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,50,4.86G,705882,5.84G,4.6 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,75,7.52G,1090909,9.02G,4.94 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,85,8.5G,NA,NA,NA,,Packet size 1050 bytes,Packet loss occuring(4.75%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,*1,97.53M,14149,113.13M,4.58 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,10,0.97G,140849,1.16G,4.58 * 10e-6,,Packet size 1050 bytes,,1190945.48348517,1429228.10202585,2.05E-09,,,
,,30,2.91G,422149,3.49G,4.59 * 10e-6,,Packet size 1050 bytes,,13874952.0297603,16650410.7543808,2.75E-09,,,
,,50,4.85G,702840,5.82G,4.60 * 10e-6,,Packet size 1050 bytes,,14713445.683892,17648785.5780698,3.37E-09,,,
,,70,6.77G,,8.13G,4.75 * 10e-6,,Packet size 1050 bytes,,14959314.2947916,17951478.9804642,3.66E-09,,,
,,*75,7.23G,1049736,8.68G,4.83 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,90,NA,NA,NA,NA,,NA,,,,,,,
,,,,,,,,,,,,,,,
FPGA,KV Inline cache,10,0.82G,882045,2.47G,4.74 * 10e-6,,,,,,,,,
,,25,2.03G,2180108,6.10G,5.75 * 10e-6,,,,,,,,,
,,30,2.22G,2398246,6.71G,6.4 * 10e-6,,,,,,,,,
,,33,2.64G,2847156,7.97G,26.1 * 10e-6,,,,,,,,,
,,35,,NA,NA,NA,,,Packet loss occuring(25%),,,,,,
,,,,,,,,,,,,,,,
,Rerun,1,82M,88924,249M,4.32 * 10e-6,,Packet size 1050 bytes,,58557.8167409467,176618.119598048,3.12E-09,,,
,,10,0.82G,885269,2.46G,4.74 * 10e-6,,Packet size 1050 bytes,,5091520.46764377,15358093.2289724,4.01E-09,,,
,,25,2.03G,2056227,6.11G,5.74 * 10e-6,,Packet size 1050 bytes,,3864209.7182711,11719684.2188129,5.63E-09,,,
,,30,2.35G,2569363,7.15G,6.55 * 10e-6,,Packet size 1050 bytes,Latency increases for initial packets as line rate increases.,70693659.4265728,146403751.386624,3.58E-06,#Two of the experiments did not create any values. The final recorded value discarded these 0’s.,,
,,32,2.56G,2744130,7.73G,15.9 * 10e-6,,Packet size 1050 bytes,,103520438.15936,231384716.391447,6.74E-06,#One of the experiments did not create any values. The final recorded value discarded these 0’s.,,
,,**33,2.63G,2840955,7.95G,26.2 * 10e-6,,Packet size 1050 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,UFW[20 rules],10,0.971M,,0.971M,36.3 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,20,1.93G,,1.94G,31.4 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,30,2.87G,,2.88G,30.9 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,35,3.35G,,3.36G,31.9 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,40,,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
CPU,UFW[200 rules],1,97.4M,,97.4M,45.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,5,485M,,485M,51 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,10,0.97G,,0.97G,44.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,13,1.26G,,1.26G,37.5 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,15,NA,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,Snort IDS,0.1,10M,,10M,,,Packet size 1000 bytes,,,,,,,
,,1,100M,,100M,,,Packet size 1000 bytes,,,,,,,
,,5,500M,,500M,,,Packet size 1000 bytes,,,,,,,
,,8.9,885M,,885M,,,Packet size 1000 bytes,,,,,,,
,,9.1,910M,NA,NA,NA,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CPU,McRouter,0.1,0.109G,692788,0.710G,2.5 * 10e-3,,Value 1000 bytes, set size 1072, get size 56,,,,69278 sets/s,623609 Gets/s
